id,first_name,last_name,catergory_id
105,dave,lol,3
106,dave,johnson,16
107,jenny,lee,13
108,john,ly,7
109,anna,vo,2
110,john,curry,3
111,jessica,lee,12
112,mark,rose,9
113,mark,nguyen ,6
114,mike,nguyen ,10
115,mike,nguyen ,10
116,john,curry,1
117,annie,ly,12
118,mark,nguyen ,16
119,mark,vo,8
120,steven,smith,3
121,anna,nguyen ,1
122,steven,nguyen ,12
123,mike,smith,12
124,anna,smith,15
125,anna,johnson,13
126,kevin,johnson,6
127,mark,ly,5
128,anna,vo,15
129,annie,lee,12
130,mike,nguyen ,4
131,mark,smith,6
132,jenny,smith,7
133,jessica,vo,5
134,jessica,rose,1
135,jenny,ly,1
136,john,jordan,3
137,jenny,lee,6
138,jenny,nguyen ,3
139,dave,lol,7
140,john,jordan,10
141,jessica,nguyen ,8
142,mark,ly,13
143,kevin,lee,6
144,jenny,rose,15
145,kevin,lee,2
146,anna,lee,8
147,jessica,johnson,9
148,anna,jordan,14
149,mark,jordan,2
150,jenny,ly,11
151,kevin,smith,1
152,anna,lol,16
153,kevin,jordan,7
154,annie,smith,1
155,steven,jordan,13
156,mike,jordan,5
157,john,johnson,8
158,jenny,ly,16
159,kevin,lee,16
160,john,smith,8
161,steven,curry,15
162,steven,rose,10
163,annie,vo,6
164,mark,jordan,3
165,annie,lol,7
166,john,curry,1
167,anna,rose,12
168,dave,nguyen ,4
169,mark,rose,3
170,steven,smith,6
171,annie,curry,13
172,john,jordan,6
173,jenny,lee,14
174,annie,rose,7
175,john,rose,12
176,kevin,curry,15
177,kevin,nguyen ,16
178,dave,ly,11
179,jessica,rose,7
180,jenny,jordan,16
181,jenny,rose,10
182,mark,vo,1
183,annie,lee,11
184,steven,lee,14
185,jenny,lee,16
186,mark,ly,11
187,annie,johnson,7
188,jenny,jordan,6
189,steven,smith,15
190,jessica,rose,16
191,john,smith,13
192,john,rose,12
193,annie,lee,4
194,jenny,lol,1
195,mike,smith,1
196,anna,johnson,14
197,dave,ly,11
198,kevin,jordan,4
199,anna,lol,7
200,mark,lee,2
201,anna,curry,10
202,steven,smith,12
203,kevin,jordan,12
204,annie,smith,3
205,kevin,smith,4
206,john,nguyen ,8
207,dave,vo,10
208,anna,smith,1
209,dave,curry,13
210,anna,nguyen ,2
211,mark,lol,5
212,annie,johnson,8
213,annie,johnson,2
214,dave,lol,9
215,john,vo,11
216,annie,lee,1
217,jessica,ly,10
218,mark,smith,2
219,john,rose,3
220,jenny,curry,13
221,mark,curry,5
222,jessica,jordan,14
223,kevin,rose,4
224,john,lol,10
225,anna,vo,2
226,john,curry,10
227,dave,curry,1
228,kevin,smith,3
229,steven,jordan,14
230,jessica,johnson,10
231,annie,lol,14
232,annie,lol,9
233,kevin,curry,2
234,annie,nguyen ,8
235,mike,ly,12
236,jenny,johnson,2
237,mike,smith,16
238,mike,lol,2
239,mike,rose,13
240,mark,johnson,14
241,mike,lol,4
242,steven,nguyen ,5
243,john,lee,8
244,steven,nguyen ,10
245,kevin,smith,7
246,mark,vo,14
247,mike,smith,9
248,mark,lee,11
249,mark,curry,16
250,mike,smith,4
251,mark,curry,14
252,annie,rose,6
253,mark,nguyen ,15
254,kevin,lol,5
255,mark,jordan,10
256,kevin,lee,14
257,john,smith,16
258,jessica,lee,6
259,kevin,smith,8
260,jenny,jordan,10
261,anna,nguyen ,14
262,john,curry,10
263,kevin,nguyen ,6
264,jessica,vo,6
265,jessica,smith,6
266,kevin,jordan,16
267,dave,jordan,15
268,mark,ly,15
269,steven,lee,12
270,anna,nguyen ,15
271,jenny,vo,8
272,jessica,ly,10
273,kevin,jordan,7
274,jessica,vo,2
275,anna,curry,1
276,mike,ly,6
277,mike,lol,5
278,mark,smith,12
279,kevin,smith,16
280,mike,nguyen ,16
281,steven,ly,15
282,steven,lee,12
283,steven,rose,5
284,jenny,jordan,16
285,dave,lee,2
286,john,ly,4
287,mark,jordan,8
288,jenny,vo,11
289,mark,lee,6
290,mark,lol,15
291,jenny,lee,1
292,annie,smith,6
293,anna,rose,13
294,kevin,vo,9
295,dave,johnson,7
296,anna,curry,5
297,dave,smith,12
298,jessica,nguyen ,5
299,dave,johnson,2
300,annie,lol,1
301,mark,vo,7
302,jenny,rose,7
303,dave,nguyen ,12
304,steven,lee,6
305,jessica,ly,4
306,kevin,smith,12
307,dave,vo,9
308,mike,johnson,1
309,annie,vo,11
310,kevin,vo,10
311,kevin,vo,15
312,dave,ly,9
313,anna,rose,16
314,anna,jordan,10
315,jessica,rose,15
316,annie,nguyen ,9
317,annie,jordan,5
318,mike,nguyen ,8
319,steven,lol,13
320,mike,ly,15
321,kevin,johnson,4
322,john,rose,1
323,anna,nguyen ,8
324,kevin,vo,15
325,jessica,jordan,13
326,kevin,lol,9
327,jessica,curry,10
328,steven,lol,1
329,dave,vo,5
330,jenny,rose,1
331,jessica,johnson,12
332,steven,nguyen ,3
333,annie,ly,15
334,annie,nguyen ,3
335,jessica,vo,9
336,jenny,smith,15
337,mike,lol,16
338,steven,lee,10
339,jenny,nguyen ,14
340,mark,nguyen ,9
341,dave,lol,3
342,kevin,nguyen ,15
343,kevin,ly,10
344,dave,lee,11
345,john,curry,10
346,steven,vo,15
347,jessica,curry,15
348,jenny,rose,1
349,annie,nguyen ,12
350,jessica,ly,12
351,mike,rose,14
352,steven,ly,11
353,jenny,lee,9
354,annie,johnson,4
355,jenny,jordan,10
356,kevin,ly,8
357,anna,vo,14
358,dave,nguyen ,9
359,john,jordan,4
360,anna,rose,7
361,john,johnson,12
362,john,vo,11
363,dave,jordan,15
364,annie,lol,4
365,jenny,curry,12
366,kevin,johnson,11
367,jessica,smith,15
368,kevin,vo,9
369,kevin,lee,5
370,mike,ly,14
371,jessica,lol,12
372,jessica,jordan,16
373,dave,johnson,10
374,kevin,johnson,5
375,anna,johnson,9
376,kevin,johnson,3
377,kevin,jordan,13
378,annie,rose,1
379,mike,jordan,12
380,mark,ly,14
381,john,smith,1
382,jenny,lol,13
383,annie,ly,2
384,mike,smith,14
385,steven,smith,8
386,annie,smith,9
387,mike,nguyen ,8
388,mark,johnson,1
389,steven,smith,7
390,john,nguyen ,2
391,dave,rose,1
392,dave,smith,3
393,jenny,johnson,2
394,kevin,curry,12
395,steven,jordan,2
396,dave,ly,15
397,annie,nguyen ,5
398,annie,vo,4
399,dave,curry,6
400,annie,rose,13
401,mark,nguyen ,1
402,john,ly,3
403,john,vo,1
404,annie,nguyen ,5
405,annie,rose,6
406,dave,vo,10
407,mark,nguyen ,14
408,mike,jordan,10
409,mike,nguyen ,9
410,kevin,jordan,4
411,steven,nguyen ,3
412,mark,curry,10
413,jenny,curry,10
414,mike,rose,2
415,kevin,johnson,14
416,anna,jordan,14
417,annie,smith,3
418,mike,jordan,11
419,kevin,lee,11
420,steven,ly,4
421,john,nguyen ,6
422,steven,rose,9
423,steven,nguyen ,14
424,anna,jordan,11
425,mike,ly,12
426,jenny,lol,6
427,annie,nguyen ,16
428,annie,jordan,5
429,jessica,rose,10
430,mark,lee,6
431,mike,smith,1
432,dave,jordan,14
433,dave,nguyen ,3
434,anna,ly,15
435,dave,jordan,13
436,kevin,ly,7
437,mark,vo,12
438,jessica,rose,16
439,annie,rose,1
440,john,johnson,2
441,mike,nguyen ,14
442,kevin,ly,6
443,mark,lee,4
444,kevin,lee,5
445,annie,curry,13
446,jessica,rose,7
447,mark,lol,9
448,steven,lee,1
449,kevin,jordan,13
450,jessica,lol,11
451,dave,nguyen ,15
452,john,jordan,14
453,jessica,nguyen ,16
454,anna,johnson,6
455,mike,jordan,2
456,dave,lee,15
457,kevin,johnson,14
458,john,johnson,11
459,jenny,smith,7
460,annie,curry,6
461,kevin,smith,8
462,mike,lol,11
463,jessica,curry,14
464,dave,lol,16
465,mark,rose,11
466,kevin,rose,8
467,dave,rose,4
468,kevin,rose,16
469,jessica,jordan,1
470,jessica,nguyen ,8
471,steven,curry,7
472,mike,ly,11
473,jenny,lol,2
474,john,rose,16
475,annie,johnson,1
476,mike,smith,8
477,john,nguyen ,14
478,mark,rose,12
479,dave,johnson,2
480,jenny,jordan,9
481,kevin,smith,15
482,mike,jordan,2
483,anna,curry,15
484,jessica,johnson,8
485,anna,vo,13
486,kevin,ly,9
487,steven,jordan,6
488,john,jordan,13
489,jenny,rose,5
490,anna,lee,9
491,john,jordan,14
492,jenny,johnson,1
493,jenny,ly,16
494,steven,smith,3
495,mark,smith,7
496,jessica,vo,6
497,mark,lee,11
498,kevin,vo,5
499,anna,johnson,13
500,john,rose,4
501,dave,lol,10
502,steven,jordan,5
503,mike,nguyen ,2
504,mike,nguyen ,7
505,kevin,nguyen ,4
506,anna,lee,4
507,steven,ly,3
508,john,smith,8
509,annie,lee,5
510,dave,lol,10
511,john,rose,15
512,steven,ly,16
513,dave,lee,12
514,anna,johnson,13
515,dave,vo,1
516,kevin,lol,11
517,john,ly,15
518,mike,curry,14
519,mike,jordan,2
520,jessica,smith,8
521,mark,smith,7
522,jenny,nguyen ,10
523,mike,curry,5
524,anna,nguyen ,14
525,annie,lol,13
526,anna,lol,13
527,steven,ly,1
528,jessica,jordan,6
529,john,ly,7
530,jessica,lol,1
531,steven,lee,4
532,jenny,johnson,11
533,mike,johnson,10
534,john,smith,14
535,jenny,vo,7
536,annie,lee,4
537,kevin,vo,11
538,anna,rose,13
539,jenny,lol,3
540,mark,lol,14
541,jenny,vo,1
542,jenny,lee,14
543,jessica,ly,11
544,mike,rose,16
545,mike,ly,2
546,mike,vo,1
547,jessica,curry,14
548,dave,rose,3
549,steven,vo,4
550,anna,ly,16
551,jessica,vo,12
552,jenny,nguyen ,11
553,john,lee,3
554,anna,smith,14
555,kevin,lee,10
556,kevin,johnson,11
557,kevin,ly,11
558,dave,curry,15
559,kevin,curry,13
560,mark,lol,6
561,annie,ly,12
562,annie,ly,16
563,mark,rose,10
564,john,vo,6
565,john,jordan,9
566,jenny,rose,10
567,jenny,smith,6
568,mike,lee,8
569,jessica,johnson,2
570,anna,rose,15
571,mark,smith,2
572,mike,vo,8
573,mike,nguyen ,8
574,annie,ly,6
575,steven,lee,10
576,anna,lol,16
577,john,jordan,7
578,john,vo,2
579,steven,rose,16
580,mike,rose,13
581,mike,jordan,4
582,mike,johnson,14
583,john,lol,16
584,kevin,vo,13
585,mike,ly,1
586,kevin,vo,11
587,mike,curry,11
588,kevin,ly,4
589,john,curry,8
590,jessica,smith,2
591,jenny,jordan,6
592,kevin,vo,9
593,mike,lee,11
594,john,nguyen ,5
595,steven,lol,9
596,anna,nguyen ,6
597,john,rose,5
598,steven,jordan,16
599,dave,curry,8
600,kevin,ly,11
601,john,johnson,7
602,jenny,vo,4
603,annie,ly,10
604,kevin,nguyen ,12
605,mark,lee,2
606,mike,rose,11
607,jenny,curry,14
608,jessica,rose,9
609,steven,jordan,11
610,dave,ly,12
611,dave,nguyen ,9
612,mike,rose,9
613,mike,smith,10
614,jenny,vo,3
615,anna,nguyen ,13
616,dave,lee,10
617,mark,nguyen ,10
618,john,johnson,7
619,annie,smith,9
620,mark,curry,7
621,annie,smith,6
622,annie,lol,1
623,mike,johnson,13
624,dave,ly,3
625,jenny,vo,13
626,dave,smith,2
627,jessica,smith,9
628,kevin,lol,15
629,jenny,jordan,5
630,steven,johnson,6
631,jessica,nguyen ,14
632,john,curry,9
633,anna,curry,2
634,john,rose,5
635,jessica,rose,14
636,mark,smith,15
637,annie,ly,5
638,jenny,smith,15
639,john,nguyen ,3
640,anna,nguyen ,2
641,jenny,curry,1
642,anna,vo,7
643,mike,nguyen ,10
644,anna,ly,12
645,annie,curry,13
646,mark,curry,1
647,mike,rose,3
648,jenny,lol,2
649,mike,vo,12
650,john,rose,15
651,mark,ly,3
652,anna,johnson,13
653,steven,johnson,10
654,anna,vo,14
655,anna,nguyen ,1
656,jessica,lol,9
657,mike,vo,9
658,anna,smith,14
659,annie,ly,13
660,kevin,smith,6
661,mike,johnson,1
662,jenny,smith,13
663,annie,smith,1
664,mike,lol,13
665,jenny,smith,14
666,annie,johnson,15
667,mark,vo,6
668,dave,curry,16
669,jessica,vo,7
670,dave,lee,14
671,mark,vo,12
672,kevin,rose,14
673,anna,johnson,4
674,kevin,nguyen ,15
675,jenny,smith,16
676,dave,rose,1
677,dave,lol,13
678,john,nguyen ,14
679,anna,curry,1
680,annie,nguyen ,5
681,kevin,jordan,7
682,mike,curry,2
683,anna,jordan,1
684,steven,curry,1
685,john,jordan,7
686,annie,ly,2
687,jenny,curry,14
688,mark,johnson,13
689,steven,lee,10
690,mark,lee,7
691,jessica,vo,1
692,john,nguyen ,13
693,dave,lol,6
694,kevin,lol,12
695,kevin,smith,14
696,kevin,ly,3
697,dave,rose,7
698,jessica,lol,6
699,jessica,ly,12
700,jenny,curry,10
701,jessica,nguyen ,7
702,steven,vo,2
703,mike,curry,9
704,dave,smith,11
705,jenny,jordan,12
706,mike,rose,3
707,jessica,nguyen ,12
708,mark,nguyen ,14
709,steven,smith,3
710,kevin,smith,9
711,kevin,curry,7
712,anna,johnson,9
713,kevin,johnson,1
714,jessica,johnson,9
715,jessica,smith,5
716,mike,nguyen ,12
717,jenny,johnson,13
718,anna,smith,13
719,mike,lol,9
720,kevin,lee,5
721,steven,jordan,16
722,mike,rose,1
723,mark,ly,13
724,jessica,johnson,9
725,mark,jordan,5
726,anna,vo,9
727,annie,ly,16
728,jenny,jordan,10
729,kevin,smith,3
730,mark,ly,8
731,dave,johnson,11
732,annie,rose,9
733,anna,curry,6
734,mark,smith,5
735,anna,ly,12
736,jessica,jordan,14
737,john,jordan,11
738,mark,nguyen ,1
739,anna,smith,12
740,jenny,curry,7
741,kevin,johnson,3
742,john,curry,9
743,anna,curry,1
744,anna,curry,7
745,steven,smith,9
746,jessica,smith,16
747,mark,rose,7
748,dave,ly,15
749,kevin,lol,15
750,anna,ly,9
751,mark,rose,4
752,steven,vo,5
753,jessica,ly,3
754,annie,nguyen ,11
755,jenny,curry,6
756,mike,curry,15
757,mark,curry,1
758,mike,lol,8
759,jessica,lee,5
760,anna,vo,11
761,annie,smith,16
762,dave,ly,9
763,steven,smith,8
764,dave,smith,4
765,kevin,curry,8
766,anna,johnson,5
767,john,lol,16
768,jessica,ly,8
769,jessica,ly,3
770,jessica,smith,10
771,jessica,jordan,16
772,mike,ly,15
773,steven,lol,13
774,mark,curry,12
775,kevin,ly,2
776,jessica,nguyen ,11
777,mark,nguyen ,11
778,steven,johnson,14
779,annie,ly,10
780,john,johnson,8
781,jenny,smith,15
782,dave,rose,5
783,steven,curry,9
784,annie,lee,14
785,john,rose,7
786,mark,jordan,14
787,john,smith,15
788,annie,lee,9
789,jenny,vo,12
790,dave,lee,4
791,dave,rose,16
792,annie,lol,2
793,jenny,smith,4
794,jessica,rose,10
795,annie,johnson,8
796,jessica,johnson,13
797,mike,curry,11
798,annie,curry,13
799,dave,vo,10
800,john,jordan,9
801,dave,lee,4
802,kevin,ly,12
803,annie,smith,5
804,mark,curry,2
805,mark,smith,14
806,annie,nguyen ,8
807,dave,lee,13
808,john,jordan,16
809,kevin,lol,9
810,kevin,johnson,15
811,mike,nguyen ,7
812,kevin,rose,10
813,mark,rose,12
814,anna,vo,2
815,annie,lol,7
816,anna,lee,3
817,kevin,vo,5
818,mark,curry,7
819,kevin,rose,13
820,kevin,rose,15
821,mike,jordan,15
822,dave,curry,16
823,anna,lol,13
824,john,rose,15
825,dave,rose,3
826,annie,vo,1
827,steven,lol,6
828,kevin,rose,11
829,annie,johnson,11
830,kevin,smith,16
831,dave,vo,14
832,steven,lee,11
833,jenny,johnson,8
834,mark,ly,13
835,steven,lol,3
836,steven,rose,3
837,annie,rose,10
838,steven,rose,15
839,anna,jordan,3
840,anna,nguyen ,10
841,mark,nguyen ,3
842,anna,rose,15
843,jessica,rose,9
844,john,johnson,5
845,jessica,jordan,10
846,dave,nguyen ,5
847,jenny,rose,15
848,dave,vo,11
849,kevin,vo,6
850,jenny,smith,12
851,kevin,rose,14
852,steven,smith,7
853,mark,nguyen ,11
854,annie,lee,13
855,anna,lee,5
856,steven,lol,6
857,annie,lol,16
858,dave,johnson,10
859,mike,lol,12
860,steven,lol,1
861,jenny,jordan,12
862,kevin,johnson,4
863,jenny,ly,2
864,dave,johnson,7
865,annie,curry,8
866,kevin,smith,15
867,john,ly,7
868,jessica,ly,4
869,jessica,lol,7
870,kevin,curry,9
871,steven,smith,4
872,john,smith,16
873,mark,rose,5
874,annie,smith,10
875,annie,johnson,8
876,jenny,lol,11
877,mike,smith,1
878,jessica,lol,13
879,annie,lol,11
880,john,lee,6
881,mike,jordan,10
882,anna,lee,1
883,mike,curry,10
884,annie,lol,9
885,kevin,vo,16
886,steven,jordan,6
887,dave,lee,7
888,dave,lee,8
889,jenny,johnson,6
890,mike,ly,14
891,steven,smith,1
892,annie,smith,2
893,jessica,johnson,8
894,anna,lol,11
895,steven,smith,6
896,steven,johnson,5
897,mark,nguyen ,13
898,steven,jordan,16
899,jessica,vo,2
900,jenny,rose,16
901,steven,ly,7
902,jessica,vo,11
903,jenny,nguyen ,2
904,steven,johnson,14
905,steven,curry,9
906,jessica,jordan,10
907,steven,smith,8
908,mike,curry,9
909,mark,smith,3
910,jessica,jordan,2
911,john,curry,13
912,john,jordan,16
913,steven,lol,5
914,kevin,smith,10
915,steven,smith,8
916,anna,vo,5
917,kevin,smith,13
918,jessica,nguyen ,14
919,dave,smith,8
920,dave,lol,4
921,annie,jordan,8
922,kevin,curry,15
923,annie,jordan,12
924,john,jordan,13
925,jessica,nguyen ,11
926,annie,vo,9
927,jessica,rose,15
928,steven,rose,3
929,mark,lol,16
930,mark,curry,13
931,jenny,lol,1
932,anna,lee,13
933,mike,rose,9
934,anna,lol,8
935,jenny,johnson,1
936,jessica,curry,14
937,steven,lee,8
938,steven,johnson,5
939,kevin,lol,12
940,jessica,lee,8
941,jessica,nguyen ,14
942,mike,lee,14
943,annie,curry,10
944,steven,vo,5
945,anna,vo,9
946,annie,ly,9
947,jessica,curry,8
948,kevin,jordan,14
949,anna,rose,15
950,dave,ly,8
951,john,jordan,12
952,john,lol,1
953,mike,vo,13
954,mark,lol,12
955,steven,rose,11
956,jenny,lol,15
957,dave,jordan,16
958,steven,lol,13
959,mike,smith,5
960,kevin,lol,15
961,mark,lee,1
962,mike,lee,15
963,kevin,lee,16
964,kevin,nguyen ,5
965,anna,jordan,1
966,jessica,johnson,9
967,jenny,rose,1
968,steven,ly,1
969,dave,ly,8
970,anna,jordan,8
971,steven,smith,5
972,dave,rose,11
973,steven,curry,2
974,john,lol,16
975,annie,vo,9
976,dave,rose,15
977,kevin,lol,8
978,mike,jordan,4
979,anna,ly,12
980,steven,vo,8
981,annie,rose,2
982,annie,rose,14
983,anna,nguyen ,14
984,jenny,smith,7
985,mike,rose,6
986,john,lol,9
987,steven,rose,6
988,steven,smith,11
989,annie,vo,12
990,steven,rose,4
991,jessica,curry,15
992,john,rose,9
993,dave,vo,10
994,jenny,rose,2
995,jessica,vo,5
996,dave,nguyen ,5
997,anna,jordan,15
998,anna,rose,2
999,mike,jordan,4
1000,jessica,lol,9
1001,anna,jordan,14
1002,mike,smith,1
1003,mike,smith,3
1004,john,curry,7
1005,dave,jordan,9
1006,jenny,lee,11
1007,jenny,curry,4
1008,jenny,smith,5
1009,annie,ly,7
1010,mike,lol,4
1011,steven,curry,4
1012,annie,ly,14
1013,annie,curry,7
1014,steven,lee,2
1015,jenny,lee,6
1016,jessica,lee,5
1017,john,rose,16
1018,john,johnson,12
1019,kevin,lol,14
1020,dave,lol,3
1021,kevin,lee,10
1022,anna,lee,9
1023,jessica,curry,7
1024,dave,ly,7
1025,dave,smith,16
1026,kevin,johnson,2
1027,anna,curry,16
1028,jenny,rose,10
1029,dave,lol,9
1030,jessica,nguyen ,4
1031,steven,ly,9
1032,anna,jordan,7
1033,mark,smith,14
1034,jessica,nguyen ,9
1035,john,curry,4
1036,jenny,smith,9
1037,anna,rose,7
1038,jessica,rose,9
1039,mark,jordan,15
1040,mike,ly,8
1041,mike,lee,9
1042,anna,smith,1
1043,mark,johnson,6
1044,mark,smith,15
1045,jessica,curry,8
1046,jenny,smith,3
1047,john,curry,13
1048,annie,vo,2
1049,kevin,rose,9
1050,jenny,jordan,2
1051,jessica,vo,5
1052,anna,jordan,3
1053,annie,vo,11
1054,jenny,lol,10
1055,john,rose,9
1056,john,rose,8
1057,anna,johnson,1
1058,dave,ly,9
1059,john,johnson,14
1060,jenny,ly,10
1061,steven,lee,12
1062,dave,ly,11
1063,mark,smith,8
1064,anna,rose,15
1065,jenny,curry,4
1066,mark,lee,5
1067,mike,curry,10
1068,dave,rose,6
1069,kevin,curry,12
1070,dave,lol,15
1071,kevin,curry,11
1072,kevin,rose,8
1073,mike,lol,8
1074,john,curry,16
1075,dave,ly,16
1076,jenny,johnson,5
1077,dave,johnson,2
1078,jenny,jordan,10
1079,john,rose,8
1080,annie,curry,3
1081,jessica,lol,2
1082,kevin,ly,4
1083,jenny,curry,14
1084,jenny,curry,1
1085,jessica,vo,5
1086,jessica,lee,13
1087,jenny,vo,5
1088,mark,nguyen ,6
1089,annie,curry,4
1090,john,curry,2
1091,dave,smith,16
1092,annie,lol,5
1093,kevin,rose,4
1094,mark,vo,1
1095,mark,johnson,15
1096,john,jordan,16
1097,mike,ly,8
1098,kevin,ly,12
1099,steven,lol,12
1100,steven,nguyen ,4
1101,dave,vo,9
1102,dave,rose,12
1103,mark,lol,10
1104,john,rose,7
1105,jenny,lee,10
1106,dave,curry,11
1107,steven,smith,5
1108,jenny,rose,15
1109,jessica,nguyen ,1
1110,anna,jordan,14
1111,kevin,lol,9
1112,john,smith,7
1113,dave,johnson,16
1114,mark,jordan,14
1115,annie,smith,8
1116,jessica,jordan,15
1117,dave,ly,7
1118,kevin,lol,2
1119,dave,johnson,16
1120,dave,rose,7
1121,dave,lee,3
1122,jessica,rose,4
1123,steven,vo,6
1124,john,nguyen ,14
1125,mark,lol,16
1126,annie,nguyen ,7
1127,dave,jordan,11
1128,annie,rose,11
1129,mike,jordan,13
1130,annie,smith,12
1131,kevin,ly,3
1132,john,smith,3
1133,john,lee,8
1134,dave,lol,7
1135,dave,lol,13
1136,steven,nguyen ,4
1137,steven,curry,7
1138,annie,curry,14
1139,anna,rose,14
1140,mark,johnson,4
1141,mike,vo,12
1142,john,lee,5
1143,jenny,lee,9
1144,jessica,lol,7
1145,mark,smith,7
1146,steven,jordan,7
1147,mike,curry,8
1148,annie,curry,6
1149,kevin,lee,11
1150,jessica,jordan,5
1151,mike,jordan,14
1152,annie,smith,1
1153,mike,nguyen ,2
1154,jessica,lee,14
1155,john,jordan,3
1156,mike,smith,5
1157,kevin,jordan,8
1158,jenny,rose,15
1159,dave,rose,4
1160,dave,smith,14
1161,dave,rose,3
1162,anna,ly,1
1163,kevin,rose,7
1164,steven,vo,13
1165,mike,lol,11
1166,anna,ly,14
1167,anna,lee,9
1168,dave,nguyen ,4
1169,mark,smith,9
1170,john,smith,13
1171,annie,lee,11
1172,mark,smith,6
1173,john,smith,1
1174,jessica,johnson,7
1175,steven,ly,14
1176,mark,curry,9
1177,dave,lee,1
1178,kevin,curry,6
1179,kevin,smith,6
1180,steven,johnson,2
1181,mike,lee,11
1182,annie,jordan,10
1183,jessica,ly,1
1184,dave,curry,6
1185,mike,rose,13
1186,steven,lee,15
1187,steven,jordan,11
1188,john,johnson,13
1189,anna,ly,11
1190,steven,lee,15
1191,mike,curry,5
1192,steven,curry,9
1193,steven,lee,7
1194,anna,ly,14
1195,mike,smith,15
1196,anna,rose,1
1197,john,rose,8
1198,annie,nguyen ,10
1199,anna,lol,1
1200,anna,jordan,15
1201,jessica,vo,8
1202,annie,nguyen ,6
1203,jessica,nguyen ,7
1204,kevin,jordan,6
1205,jessica,johnson,1
1206,mark,ly,3
1207,john,nguyen ,10
1208,mark,vo,3
1209,mike,smith,13
1210,dave,lee,1
1211,mike,lee,16
1212,anna,ly,7
1213,mike,vo,15
1214,anna,nguyen ,15
1215,kevin,smith,8
1216,steven,johnson,12
1217,anna,johnson,1
1218,anna,ly,14
1219,anna,johnson,8
1220,john,jordan,3
1221,john,jordan,14
1222,jessica,curry,6
1223,mike,lee,9
1224,anna,smith,14
1225,steven,lol,2
1226,dave,lee,2
1227,dave,vo,6
1228,jessica,rose,15
1229,dave,jordan,1
1230,kevin,rose,8
1231,jenny,johnson,4
1232,jenny,rose,1
1233,steven,jordan,4
1234,mark,ly,6
1235,jessica,nguyen ,8
1236,mark,johnson,2
1237,anna,lee,3
1238,jenny,nguyen ,6
1239,jenny,vo,11
1240,john,curry,16
1241,anna,jordan,1
1242,annie,smith,2
1243,jessica,lee,1
1244,annie,ly,11
1245,john,nguyen ,11
1246,mark,ly,13
1247,anna,nguyen ,9
1248,dave,curry,5
1249,kevin,smith,5
1250,anna,curry,5
1251,kevin,rose,7
1252,dave,nguyen ,16
1253,steven,vo,1
1254,annie,rose,1
1255,kevin,ly,9
1256,mark,nguyen ,11
1257,john,curry,15
1258,mike,smith,2
1259,dave,lee,2
1260,mark,curry,14
1261,jessica,rose,14
1262,mark,lee,11
1263,john,jordan,3
1264,anna,lee,9
1265,john,lee,13
1266,jessica,curry,15
1267,steven,lee,11
1268,kevin,vo,8
1269,jessica,vo,16
1270,jenny,curry,4
1271,anna,smith,10
1272,annie,nguyen ,6
1273,steven,lol,9
1274,jenny,jordan,3
1275,john,lol,16
1276,annie,rose,6
1277,steven,rose,3
1278,mark,lee,12
1279,jenny,ly,9
1280,john,lee,14
